,Variable,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2025-2034,SS
0,GDP ($Y_t$),-1.1734552152359197,-1.774613599821589,-2.2537445570072574,-2.5898570816399764,-2.861538249486037,-3.059293825446375,-3.2024855036311153,-3.314790003652063,-3.3936167689370924,-3.4370290525297436,-2.699230245128404,-4.471189953124608
1,Consumption ($C_t$),8.024217186190157,5.246606576606755,3.1115422055440445,1.7922806089148022,0.3922712401768541,-0.8390288507120647,-1.9055308154387138,-2.844081444788901,-3.6678793240928265,-4.388089182121613,0.5953484940918355,-13.08286293059461
2,Capital Stock ($K_t$),-0.9021599534808956,-2.3178271883046233,-3.492321829836468,-4.413702279880589,-5.197676121409564,-5.841258556443969,-6.372804260011683,-6.826697573796175,-7.20837878890873,-7.522544793520115,-4.969117656468884,-12.13431767296705
3,Labor ($L_t$),-1.843706077397203,-0.9497592189549766,-0.07784598046494523,0.7949232778568898,1.611059029604324,2.382885386805767,3.108033992600216,3.7787973936269017,4.407977877031896,5.007046405331878,1.855556645428259,12.059265391723402
4,Real interest rate ($r_t$),-0.43794098030071643,0.8889301110966124,2.0478930514109823,3.038766683320702,3.915884202216092,4.682935548179809,5.354432721581935,5.947610818174495,6.474554195808464,6.9453582990952665,3.9225907857559505,13.908947493068155
5,Wage rate ($w_{t}$),0.6828362735525515,-0.8327671997732122,-2.1775942055047404,-3.3580936560515022,-4.40170182922526,-5.315546788617073,-6.120341330695387,-6.83535102782959,-7.472289253551442,-8.041518094221683,-4.317828185935515,-14.75149996680671
